wasm_file_name,source_file,malware_type,paper,origin
56e35772a5d67edd.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
ec521e86f88e71d8.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
04a5d48f4d815149.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
3d4f4f0491ce576f.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
e30fb31c197cd68e.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
f87795b6c6dc626a.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
a2cefc25b06c5f36.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
35ab00d96cd86453.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
93a7da340ec3f3c1.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
hevcbay.com_440f91e74c91ee83.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
mvvfans.nl_9850eed46b0a9d35.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
diarioelnorte.com.ar_a36158ce9fadf9e2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
avbye.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
ultigamerz.com_a4f030377720d386.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
tainiesonline.top.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
allduniv.ac.in_dede8f7f53c494aa.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
desirefx.me_12ee11d9fb5711b8.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pharmatips.in.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
creative-solutions.net_9697d29f961415cc.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
bluegrassrivals.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
makataka.su_1c976f694fb782f4.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
maimunata.com_be7873533b3fd3da.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pencurimovie.xyz_2de044ff7777cbf3.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
justproxy.co.uk.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
watchdigimonepisodes.com_22ea68bd30c105cb.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
uzhasnik.ru.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
crtanko.com_4eb88de73e041458.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
wastedamateurs.com_d96a60acb9c51252.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
insurance-blogs-moneys.com_df0e1c9bdba02189.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
mangafap.com_bdba8ea975358ad2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
browsermine.com_c777d6679aaddbc6.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
sergeydovlatov.ru_ae3d9c0f6eca08b5.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
iglyfada.gr_7eeeca07b608b8d2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
citytoshi.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
2114.ru.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
omskbird.tv_3d37de2b64e580f3.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
gostreams.me_ccda046a84285f3b.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
allduniv.ac.in.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
javpoo.com_a2f39e310a614d87.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
draftdayprospects.com_fd349fd98c7740ae.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
bitcoinpeople.online.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
dunyatv.az.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pumpand.win_e606bd1182f278ed.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
20160712_e3fa906b0ce32297cba2a092a35ea27b.wasm,javascript,unknown,no,Hynek Petrak
20170317_d4ca26bad63fed4dae920fb0ee1f1fca.wasm,javascript,unknown,no,Hynek Petrak
20160712_ecabea021949fa428abea45a36c0ad1e.wasm,javascript,unknown,no,Hynek Petrak
20170425_94134889aa96c37b01883564e519d291.wasm,javascript,unknown,no,Hynek Petrak
20160829_feb34cfaaee25eb584731581d350d3bc.wasm,javascript,unknown,no,Hynek Petrak
20160829_e937256f7c9a4e235e15d6128390d5fc.wasm,javascript,unknown,no,Hynek Petrak
20160829_5a0647c0255b927b05068ec8157cbf0a.wasm,javascript,unknown,no,Hynek Petrak
20160712_0bc167a522290a671a8554631593ffdf.wasm,javascript,unknown,no,Hynek Petrak
20160712_c2030c3c89aea62fb44cc312d6695bc2.wasm,javascript,unknown,no,Hynek Petrak
20160829_fd2c9eadde3032eb5f564c43e8cf93ec.wasm,javascript,unknown,no,Hynek Petrak
20160712_cbcb8848845851bccb0782af841b2608.wasm,javascript,unknown,no,Hynek Petrak
20160712_b5e3a4e2ad165cbafbf96745911713e9.wasm,javascript,unknown,no,Hynek Petrak
20160712_3268c990208c1d3f93743e806bafcd0d.wasm,javascript,unknown,no,Hynek Petrak
20160712_2b3b49101f637c88c1d585e300c6273d.wasm,javascript,unknown,no,Hynek Petrak
20160829_d77eecd622f306878ddcb968d054b183.wasm,javascript,unknown,no,Hynek Petrak
20160712_b9120e4a99b3fe5afc3b8c5d36d8fe21.wasm,javascript,unknown,no,Hynek Petrak
20160829_5eed2340c4a00b7ff45336ffd7fb7c73.wasm,javascript,unknown,no,Hynek Petrak
20160712_9b74b4bdef51d250ad40a02694836fa8.wasm,javascript,unknown,no,Hynek Petrak
20160829_928f2cd1c2bd3d87878b05bca35ef75d.wasm,javascript,unknown,no,Hynek Petrak
20160712_d40560b0bd7f4f28e27f39acf5b87e43.wasm,javascript,unknown,no,Hynek Petrak
20160829_d53137cbbdd0656b5e755931bf32c0cf.wasm,javascript,unknown,no,Hynek Petrak
20160712_9c856a09037d3c8316d4330ef7556393.wasm,javascript,unknown,no,Hynek Petrak
20160712_a6d11ff72b551d1a04d6dae49843c512.wasm,javascript,unknown,no,Hynek Petrak
20160829_60c90270add4053c9568d2b207ead8ca.wasm,javascript,unknown,no,Hynek Petrak
20160829_2a96c5fcefae77328a10091fed729dd5.wasm,javascript,unknown,no,Hynek Petrak
20160829_9baccde2196eab391088d764f9b21c10.wasm,javascript,unknown,no,Hynek Petrak
20160829_ad4a042e2556dfd1b4f9d723e67ad0e4.wasm,javascript,unknown,no,Hynek Petrak
20160829_1eff27568f20188d92500137c991b7d8.wasm,javascript,unknown,no,Hynek Petrak
20170422_8a25642b89768e97cac2248d3ece16ae.wasm,javascript,unknown,no,Hynek Petrak
20170412_5a0493b8e4e62ae6455d848b644c21a3.wasm,javascript,unknown,no,Hynek Petrak
20160829_e6b256e715b77334d0b451f297207e99.wasm,javascript,unknown,no,Hynek Petrak
20160712_80bba9960b97d64d39510fae98bf2293.wasm,javascript,unknown,no,Hynek Petrak
20160712_ef4c41afc8a0459b36f969a1bfd5f2f3.wasm,javascript,unknown,no,Hynek Petrak
20160829_d780006f517e6aec37e84f7b36f8767c.wasm,javascript,unknown,no,Hynek Petrak
20160829_83508ba4b263de5bed31316f70a83616.wasm,javascript,unknown,no,Hynek Petrak
20160712_1d0d8b410a2d2622ddb538ae4dd1bcfa.wasm,javascript,unknown,no,Hynek Petrak
20160829_746a07c872eebe52e3b53729a9f46dac.wasm,javascript,unknown,no,Hynek Petrak
20160712_1a70cb5c3ba52d392c3c8719efbc98d4.wasm,javascript,unknown,no,Hynek Petrak
20160829_5265ca3232d0ed14ab465ba4c64c0659.wasm,javascript,unknown,no,Hynek Petrak
20160712_74c88036debf49b426963e25851a5fa6.wasm,javascript,unknown,no,Hynek Petrak
20160712_abd55be388433b45bedc0016bec1ee64.wasm,javascript,unknown,no,Hynek Petrak
20160829_815f638a75da703f515ea0cb2cf2a622.wasm,javascript,unknown,no,Hynek Petrak
20160712_2f9a9b8b750e89688da115943d12cc2a.wasm,javascript,unknown,no,Hynek Petrak
20160829_1f0e6daa2e8f09e13523fabf5c25f0e6.wasm,javascript,unknown,no,Hynek Petrak
20170402_620f42a48c2375d42e73510482873a8b.wasm,javascript,unknown,no,Hynek Petrak
20160829_8d5cefd011c926656849e7b712a8ee24.wasm,javascript,unknown,no,Hynek Petrak
20160712_b3448b9182d5de196f6d15da81ae2613.wasm,javascript,unknown,no,Hynek Petrak
20160712_38119de24e9aca183d9f5a954dfc6f3a.wasm,javascript,unknown,no,Hynek Petrak
20160712_a15764dc6bb0abd6e988e1e21394a88d.wasm,javascript,unknown,no,Hynek Petrak
20160829_bdf02bfb757f75c9f8965fce0f60ccb8.wasm,javascript,unknown,no,Hynek Petrak
20170117_027a6bae8d394da269a4ca68842b0139.wasm,javascript,unknown,no,Hynek Petrak
20160829_374b3dcf42ced6ae26fac53a8be64972.wasm,javascript,unknown,no,Hynek Petrak
20160829_3c9e3be0fb931ce41b55f34a0a4dd024.wasm,javascript,unknown,no,Hynek Petrak
20160829_f5d32f3b5c5617b297da1009405d8f12.wasm,javascript,unknown,no,Hynek Petrak
20160712_363f9ba521d06dc5a4e840707ecf6d4d.wasm,javascript,unknown,no,Hynek Petrak
20160829_4f7b6a8c8c79bf64fe3c1b7c1160b715.wasm,javascript,unknown,no,Hynek Petrak
20160712_9084f9370491bfc3cb55f889f64c6f3c.wasm,javascript,unknown,no,Hynek Petrak
20160712_2f5e70f8043bb3e42f07e2b70a876ba9.wasm,javascript,unknown,no,Hynek Petrak
20160829_aa297840e2f4c73243c21c988bc1792e.wasm,javascript,unknown,no,Hynek Petrak
20160712_3eb29ab62adce6526a9028c8c795b178.wasm,javascript,unknown,no,Hynek Petrak
20160829_0623163e2f092efce3d30ff1415e0c2a.wasm,javascript,unknown,no,Hynek Petrak
20160712_c2a8aa6d50ba0794c0fb6fa2029fdb35.wasm,javascript,unknown,no,Hynek Petrak
20160829_2f55fad496f1b16b082cabe10f9ab848.wasm,javascript,unknown,no,Hynek Petrak
20170123_db7e7a9524bdabece0cfdda191406c5e.wasm,javascript,unknown,no,Hynek Petrak
20160712_9ab82a19b4e0f8a8ca7771ad0d64b100.wasm,javascript,unknown,no,Hynek Petrak
20160712_42a5b2dbad2ab963bc055de0cf17d424.wasm,javascript,unknown,no,Hynek Petrak
20170123_66f12e87224c30b0eaa47bb21bb2f0e2.wasm,javascript,unknown,no,Hynek Petrak
20160829_02daa6796e11345348bf588e62128f0a.wasm,javascript,unknown,no,Hynek Petrak
20160829_1d9d36201c590c825d349117c9e7ef4b.wasm,javascript,unknown,no,Hynek Petrak
20160829_0b6d7b42730aa14f177ce44473258077.wasm,javascript,unknown,no,Hynek Petrak
20170404_6a2cce2ba0dcee0647a17c28bdfb6999.wasm,javascript,unknown,no,Hynek Petrak
20160712_b0f41f9f08b0a93779baabb5481c67a2.wasm,javascript,unknown,no,Hynek Petrak
20160829_3ced61f5fc101ecc7540302dc9e0abea.wasm,javascript,unknown,no,Hynek Petrak
20170123_86568a682abc06bc6da3d7e6075ade66.wasm,javascript,unknown,no,Hynek Petrak
20170119_2885f6c7e92a4a96771dad47831d8602.wasm,javascript,unknown,no,Hynek Petrak
20160712_71022526008244e0184cfaef05624805.wasm,javascript,unknown,no,Hynek Petrak
20160829_950924350d622b7fa65010305ff78a31.wasm,javascript,unknown,no,Hynek Petrak
20160829_08a3348050ab64c185a4edbbe9ccb152.wasm,javascript,unknown,no,Hynek Petrak
20160829_c471ff421524e3d711a19ef2a1756041.wasm,javascript,unknown,no,Hynek Petrak
20160829_d8b9c59a0f7a6edaf66c2d154756e7fe.wasm,javascript,unknown,no,Hynek Petrak
20170421_c763c2c7715e3d96c750d7c604dd61be.wasm,javascript,unknown,no,Hynek Petrak
20160829_c7505e5c6e0aa9a13691ace8061ec7e1.wasm,javascript,unknown,no,Hynek Petrak
20160829_3108f193d8ea3f593fd898e4261d4994.wasm,javascript,unknown,no,Hynek Petrak
20160712_96dd15896c56306e018fded43c5b8f84.wasm,javascript,unknown,no,Hynek Petrak
20160712_b61a32ead4ecbbf2b7c056db932ff745.wasm,javascript,unknown,no,Hynek Petrak
20160829_87bc8e439d41db91af7228443f96d9d3.wasm,javascript,unknown,no,Hynek Petrak
20160829_01f37a9ce143e297a4e67bd41edbb682.wasm,javascript,unknown,no,Hynek Petrak
20160829_5bde90186d57f653d9f5e3ccecccad87.wasm,javascript,unknown,no,Hynek Petrak
20160829_25bf1ef1d26ace06b377e0658c1aa3f7.wasm,javascript,unknown,no,Hynek Petrak
20160829_e3eb1b641c3976582e8389f09b7a3f56.wasm,javascript,unknown,no,Hynek Petrak
20160712_b398bc9db73ed373d98951a529fb00fa.wasm,javascript,unknown,no,Hynek Petrak
20170418_25b22140b6ec655fcf23fa5e83f3c788.wasm,javascript,unknown,no,Hynek Petrak
20160829_a7b2f767a4b140ad8fa39a4241aae522.wasm,javascript,unknown,no,Hynek Petrak
20170412_ea60cfa75d050d2f7c58234a0c3849af.wasm,javascript,unknown,no,Hynek Petrak
20160829_c2e14669d6854ab4c78c2f6d5d2676d3.wasm,javascript,unknown,no,Hynek Petrak
20160829_c2938f4021f5d67a770aa90caf927112.wasm,javascript,unknown,no,Hynek Petrak
20160712_d12ccb4417115d667d4cf971dc9f32d7.wasm,javascript,unknown,no,Hynek Petrak
20160829_968acd481cc2ef16060b271734cc82ac.wasm,javascript,unknown,no,Hynek Petrak
20160829_e67213a5d662b5e70cc0a172a8b697b3.wasm,javascript,unknown,no,Hynek Petrak
20160712_9bc079c6234495cbf2e3bc1d14a3b49c.wasm,javascript,unknown,no,Hynek Petrak
20170501_018edd4b581516682574e305c835c5c9.wasm,javascript,unknown,no,Hynek Petrak
20160712_36a9c216620d64eae85b1fae3dedb722.wasm,javascript,unknown,no,Hynek Petrak
20160829_c8238cdc62f705b8fa154fad8d9f16c6.wasm,javascript,unknown,no,Hynek Petrak
20160712_ef7d3efef76f621b564a81c71977efbd.wasm,javascript,unknown,no,Hynek Petrak
20160712_c59686ac28bc148cf656efbf18812845.wasm,javascript,unknown,no,Hynek Petrak
20160712_fc21569b221b1e50489a429817304364.wasm,javascript,unknown,no,Hynek Petrak
20160712_722612f1365fc3e45a8002457f2e5f97.wasm,javascript,unknown,no,Hynek Petrak
20160829_545e75413cf27a49b2791db59f02470b.wasm,javascript,unknown,no,Hynek Petrak
20160712_ffd1e7d935cf4fbaba67cf9f42e246cf.wasm,javascript,unknown,no,Hynek Petrak
20160712_294ed5e7092ebb89bb1b845813b9cd20.wasm,javascript,unknown,no,Hynek Petrak
20160829_85e7b4d3b7a2b0394dc3bde10e0a1ba8.wasm,javascript,unknown,no,Hynek Petrak
20170126_7ad814d6857dbb2cde5879caa2ab7d34.wasm,javascript,unknown,no,Hynek Petrak
20160712_2f332954a2ce2a54a0c4e5a3bcc7b44d.wasm,javascript,unknown,no,Hynek Petrak
20160712_470b1455e37c71325d20461085ea70fe.wasm,javascript,unknown,no,Hynek Petrak
20160829_cae38a6c78f57a8ea7a1c8418e9981df.wasm,javascript,unknown,no,Hynek Petrak
20160712_e04a573a426579974b6a5036b4d19364.wasm,javascript,unknown,no,Hynek Petrak
20160712_5fc70f8ac4ba1588c14ceda25c2d8442.wasm,javascript,unknown,no,Hynek Petrak
20160829_4d556468cf119912f1ce24b94794ff83.wasm,javascript,unknown,no,Hynek Petrak
20160712_edb396cb15de185223e5e43e820b8ee5.wasm,javascript,unknown,no,Hynek Petrak
20170505_e62ba581f7adf69da43e45cd295b9c07.wasm,javascript,unknown,no,Hynek Petrak
20160829_967ae09b9fb3e7afbc12371adc146054.wasm,javascript,unknown,no,Hynek Petrak
20160829_a55b463ff6a56e5fb6a9ff3ddc550710.wasm,javascript,unknown,no,Hynek Petrak
20160712_e1466de8db3cdfa5def3612c6f0ab5a2.wasm,javascript,unknown,no,Hynek Petrak
20160712_2ae038c26537d4b8c91c8fbae46a029f.wasm,javascript,unknown,no,Hynek Petrak
20160829_65ceecc12b270559311438e8b7304176.wasm,javascript,unknown,no,Hynek Petrak
20160712_e23daa334857b5123c2fe7fad317f931.wasm,javascript,unknown,no,Hynek Petrak
20160712_d10f424a0c17f189eb2006fe0cd74a1f.wasm,javascript,unknown,no,Hynek Petrak
20160829_e5c304f548581f7d6d989295404df845.wasm,javascript,unknown,no,Hynek Petrak
20160829_a1342584407e52858f595daa4b80bbd5.wasm,javascript,unknown,no,Hynek Petrak
20160829_2bd41ee0746c065cd4f3c26f9763ba71.wasm,javascript,unknown,no,Hynek Petrak
20170119_f47ea835414e2b0d12a9755067415fdf.wasm,javascript,unknown,no,Hynek Petrak
20160829_787d8d568ef6419076d1ba40c241306c.wasm,javascript,unknown,no,Hynek Petrak
20160829_731b2c26dee05626b41db68b59ed82e1.wasm,javascript,unknown,no,Hynek Petrak
20160712_a9cc7e5d9fce962efdf52501f3cade85.wasm,javascript,unknown,no,Hynek Petrak
20160829_5cf5c3db1aafe3a6e481c6d4d42f3256.wasm,javascript,unknown,no,Hynek Petrak
20160712_0b491a6d51b97eeb5f32acd6fb29e975.wasm,javascript,unknown,no,Hynek Petrak
20160712_34e11657cb5d8f49e7ff35d243835df3.wasm,javascript,unknown,no,Hynek Petrak
20160829_758187e1d4f6608d4dd3d963043fcfb7.wasm,javascript,unknown,no,Hynek Petrak
20160829_8bddcf63e509f2a7d78eaff76cf07495.wasm,javascript,unknown,no,Hynek Petrak
20160829_0ff980b42c2d4602e2af9de6877fffb3.wasm,javascript,unknown,no,Hynek Petrak
20160829_70db9d289461dc163f8ae801e0bf4342.wasm,javascript,unknown,no,Hynek Petrak
20160712_5f4b98e0f3a1b7e61fd8ac534949ea74.wasm,javascript,unknown,no,Hynek Petrak
20160829_d9a976d27d3133d72359b596dbdd8d58.wasm,javascript,unknown,no,Hynek Petrak
20160829_185189e2e015c09c795de4970a13622d.wasm,javascript,unknown,no,Hynek Petrak
20160829_7c31972031fb88135887e9a879265ef4.wasm,javascript,unknown,no,Hynek Petrak
20160829_d0ae2696c9bb11aff5a41a1ba93c79f7.wasm,javascript,unknown,no,Hynek Petrak
20160712_a1d6a0f29244964525be25a86b527b36.wasm,javascript,unknown,no,Hynek Petrak
20170124_ef5a52102363101235082912e277d31d.wasm,javascript,unknown,no,Hynek Petrak
20170428_7f48e0a8ad5d92a388049c1ea8b955c7.wasm,javascript,unknown,no,Hynek Petrak
20160829_a78231a361a6c8864d6766712371bad9.wasm,javascript,unknown,no,Hynek Petrak
20160829_88ae77499df726307be97d5fd957b4a1.wasm,javascript,unknown,no,Hynek Petrak
20160829_f6272f0f99cc21772c34fe8e30542f41.wasm,javascript,unknown,no,Hynek Petrak
20160712_b315f00af9f92c7e56ba784c5d83378f.wasm,javascript,unknown,no,Hynek Petrak
20160829_bf6b1a6033ccadcaae3f22df7e6b74bd.wasm,javascript,unknown,no,Hynek Petrak
20160829_fb7434a434d464867b04c6846cb381df.wasm,javascript,unknown,no,Hynek Petrak
20170310_946474cd9cc88ffed5cf2e12d64b523c.wasm,javascript,unknown,no,Hynek Petrak
20160829_81d890516bc4043acaa2f3b69e5eb8dc.wasm,javascript,unknown,no,Hynek Petrak
20160712_e1887afd6d0443530e4dcc7efac32bf5.wasm,javascript,unknown,no,Hynek Petrak
20160829_eaffedd566f16f718dc10c84c81bdd9a.wasm,javascript,unknown,no,Hynek Petrak
20170429_79712226daf53ec68d02158d0ab8b020.wasm,javascript,unknown,no,Hynek Petrak
20170318_988f8f08e0ff0692ad227bd02be36710.wasm,javascript,unknown,no,Hynek Petrak
20160712_22c649d4ffc831782e8d00a10eace13a.wasm,javascript,unknown,no,Hynek Petrak
20160829_dc78076a6a50227e611dd66901b817c0.wasm,javascript,unknown,no,Hynek Petrak
20170327_10a99df98343965846c40c89c3f6327f.wasm,javascript,unknown,no,Hynek Petrak
20160829_fe01ece5773f9beb4fcaccf762649bb3.wasm,javascript,unknown,no,Hynek Petrak
20160712_df845dd8ef776e38f52ba98f56c1fd4b.wasm,javascript,unknown,no,Hynek Petrak
20160829_2aef0eadc2821e3363ecb6296d30d1f3.wasm,javascript,unknown,no,Hynek Petrak
20160829_efc89ccf2122c49c6cf4db928c28e1fa.wasm,javascript,unknown,no,Hynek Petrak
20170429_44e48fdaf95ed83598d3f349bf9f725d.wasm,javascript,unknown,no,Hynek Petrak
20160712_6c9270ebdbea59418266f14afdcda5eb.wasm,javascript,unknown,no,Hynek Petrak
20160829_8786ccaffcc58c14d97055a0a9b69ea6.wasm,javascript,unknown,no,Hynek Petrak
20160712_65b872818201269caede0b7f1027a6d4.wasm,javascript,unknown,no,Hynek Petrak
20160712_ab44be1ae1b51b81cf54f289a2ddb16d.wasm,javascript,unknown,no,Hynek Petrak
20160829_99c2fa38fd3c93ef36665340a59183f9.wasm,javascript,unknown,no,Hynek Petrak
20160829_9ff331721d6a7add6bc2fb9764b9eac0.wasm,javascript,unknown,no,Hynek Petrak
20160712_08ada9418b76326bef4da292f3249fb5.wasm,javascript,unknown,no,Hynek Petrak
20160829_cc3944e4abafeff98cab6f251f2a8ba6.wasm,javascript,unknown,no,Hynek Petrak
20160712_19b2a8dec6e4fb01a82fee6c83fcd0f0.wasm,javascript,unknown,no,Hynek Petrak
20160829_ec38038d8a188abca626ddd10785e88f.wasm,javascript,unknown,no,Hynek Petrak
20160712_919c40fc183d8afee37878a052be58c0.wasm,javascript,unknown,no,Hynek Petrak
20160829_8b15343713f5a9f2cbc225853c562c7a.wasm,javascript,unknown,no,Hynek Petrak
20160712_41cea267aaecfca4d329fdb1f009aaac.wasm,javascript,unknown,no,Hynek Petrak
20160829_4b3f6347b62370b10d1f219482a59574.wasm,javascript,unknown,no,Hynek Petrak
20160829_be73674b1d93536b05f22b1cfceab0e0.wasm,javascript,unknown,no,Hynek Petrak
20160712_e5ee428fe26f71ae4a688097f68d2527.wasm,javascript,unknown,no,Hynek Petrak
20160712_02422fbfae37f1ce050f3a835c142360.wasm,javascript,unknown,no,Hynek Petrak
20170409_0aef75156f22b586472e03626781f59a.wasm,javascript,unknown,no,Hynek Petrak
20160712_a91d1ea75a0abdf30cc394e957c1b81e.wasm,javascript,unknown,no,Hynek Petrak
20160829_3c605fa0f2736ecedf102fb2ed7adef6.wasm,javascript,unknown,no,Hynek Petrak
20160712_cdf9ce35f34991a2cbdae73243253f51.wasm,javascript,unknown,no,Hynek Petrak
20160829_7c473feb21aa531f021eb7d68099609c.wasm,javascript,unknown,no,Hynek Petrak
20170421_a7efce582dbb502f9a4c3cce99e623ea.wasm,javascript,unknown,no,Hynek Petrak
20160829_c3836b57593fbbf897f996a49d6f3453.wasm,javascript,unknown,no,Hynek Petrak
20160829_813ce25b71caeb22b6cd5852cfb15831.wasm,javascript,unknown,no,Hynek Petrak
20170318_3170ec01a7c33215b9b942e6679208b0.wasm,javascript,unknown,no,Hynek Petrak
20160829_7591f0044e255c1a8062e34d3537b6c4.wasm,javascript,unknown,no,Hynek Petrak
20160829_b29e048c66f181eb741c4cfe30675510.wasm,javascript,unknown,no,Hynek Petrak
20160712_e69c8b0a13d38c97f5e97704814f25ff.wasm,javascript,unknown,no,Hynek Petrak
20160829_ca4fa45feb46a3856b73d01399b83a3b.wasm,javascript,unknown,no,Hynek Petrak
20160712_3ce20d58abb8cd225b58025bb719b90c.wasm,javascript,unknown,no,Hynek Petrak
20160712_ddad9978be95a062f241e2d3a5422536.wasm,javascript,unknown,no,Hynek Petrak
20160829_6b774b1efc40cf42682bb673838cd573.wasm,javascript,unknown,no,Hynek Petrak
20170427_661f88e902e0c22a88ef8c53517193ec.wasm,javascript,unknown,no,Hynek Petrak
20160712_33b11e152a90f7feb8d125706e51eace.wasm,javascript,unknown,no,Hynek Petrak
20170227_a2d5c059dcbb09d5d9cbd886c8fe7b51.wasm,javascript,unknown,no,Hynek Petrak
20160829_ef25c1881b37a97e9a61234f8e72bc3f.wasm,javascript,unknown,no,Hynek Petrak
20170130_a051ab06ecb03e4e926aef88b0dc70c9.wasm,javascript,unknown,no,Hynek Petrak
20160829_580abd6d0da55bed4a15c616e60ad333.wasm,javascript,unknown,no,Hynek Petrak
20160829_f3a00fcb51ca454919b54c7b3e0db756.wasm,javascript,unknown,no,Hynek Petrak
20160712_a0f62483afb5c1680b7a45696674ea1a.wasm,javascript,unknown,no,Hynek Petrak
20170327_e7affff8c47cf9e2d0205faa46106da8.wasm,javascript,unknown,no,Hynek Petrak
20160712_8220d8e494eaccf8c4e2593fa17d5215.wasm,javascript,unknown,no,Hynek Petrak
20170327_3f9ed7f2ab93e8fd3cd12ceed2613b76.wasm,javascript,unknown,no,Hynek Petrak
20160829_184746e621355006248aae6037bd2d8a.wasm,javascript,unknown,no,Hynek Petrak
20160829_dcf39a6851407ea80d6bceac95df623a.wasm,javascript,unknown,no,Hynek Petrak
20160712_7b59ea361b8ae5479469caaf5bf7dc42.wasm,javascript,unknown,no,Hynek Petrak
20160829_810b0c4be08fa24707be62c69d46bd40.wasm,javascript,unknown,no,Hynek Petrak
20170126_d72a6de9c72457b606f08f248c9950d1.wasm,javascript,unknown,no,Hynek Petrak
20160712_369ddf4905e68a216c4aac3acb45c75b.wasm,javascript,unknown,no,Hynek Petrak
