wasm_file_name,source_file,malware_type,paper,origin
56e35772a5d67edd.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
ec521e86f88e71d8.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
04a5d48f4d815149.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
3d4f4f0491ce576f.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
e30fb31c197cd68e.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
f87795b6c6dc626a.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
a2cefc25b06c5f36.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
35ab00d96cd86453.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
93a7da340ec3f3c1.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
hevcbay.com_440f91e74c91ee83.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
mvvfans.nl_9850eed46b0a9d35.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
diarioelnorte.com.ar_a36158ce9fadf9e2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
avbye.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
ultigamerz.com_a4f030377720d386.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
tainiesonline.top.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
allduniv.ac.in_dede8f7f53c494aa.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
desirefx.me_12ee11d9fb5711b8.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pharmatips.in.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
creative-solutions.net_9697d29f961415cc.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
bluegrassrivals.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
makataka.su_1c976f694fb782f4.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
maimunata.com_be7873533b3fd3da.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pencurimovie.xyz_2de044ff7777cbf3.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
justproxy.co.uk.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
watchdigimonepisodes.com_22ea68bd30c105cb.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
uzhasnik.ru.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
crtanko.com_4eb88de73e041458.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
wastedamateurs.com_d96a60acb9c51252.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
insurance-blogs-moneys.com_df0e1c9bdba02189.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
mangafap.com_bdba8ea975358ad2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
browsermine.com_c777d6679aaddbc6.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
sergeydovlatov.ru_ae3d9c0f6eca08b5.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
iglyfada.gr_7eeeca07b608b8d2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
citytoshi.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
2114.ru.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
omskbird.tv_3d37de2b64e580f3.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
gostreams.me_ccda046a84285f3b.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
allduniv.ac.in.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
javpoo.com_a2f39e310a614d87.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
draftdayprospects.com_fd349fd98c7740ae.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
bitcoinpeople.online.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
dunyatv.az.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pumpand.win_e606bd1182f278ed.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
hevcbay.com_440f91e74c91ee83.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
mvvfans.nl_9850eed46b0a9d35.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
diarioelnorte.com.ar_a36158ce9fadf9e2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
avbye.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
ultigamerz.com_a4f030377720d386.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
tainiesonline.top.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
allduniv.ac.in_dede8f7f53c494aa.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
desirefx.me_12ee11d9fb5711b8.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pharmatips.in.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
cryptpnight.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
webminer_v1.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
creative-solutions.net_9697d29f961415cc.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
bluegrassrivals.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
makataka.su_1c976f694fb782f4.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
maimunata.com_be7873533b3fd3da.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pencurimovie.xyz_2de044ff7777cbf3.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
justproxy.co.uk.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
watchdigimonepisodes.com_22ea68bd30c105cb.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
worker.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
uzhasnik.ru.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
crtanko.com_4eb88de73e041458.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
wastedamateurs.com_d96a60acb9c51252.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
insurance-blogs-moneys.com_df0e1c9bdba02189.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
mangafap.com_bdba8ea975358ad2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
browsermine.com_c777d6679aaddbc6.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
jazecminer.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
sergeydovlatov.ru_ae3d9c0f6eca08b5.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
iglyfada.gr_7eeeca07b608b8d2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
citytoshi.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
2114.ru.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
omskbird.tv_3d37de2b64e580f3.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
gostreams.me_ccda046a84285f3b.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
allduniv.ac.in.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
javpoo.com_a2f39e310a614d87.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
draftdayprospects.com_fd349fd98c7740ae.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
bitcoinpeople.online.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
dunyatv.az.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pumpand.win_e606bd1182f278ed.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
cryptonight_obfuscated.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
